gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
5099505599	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:122282	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Wildcat Hills, Dooley Canyon	Nebraska	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1500	NA	NA	NA	NA	NA	1997-08-28	28	8	1997	7193858	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:122282		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Keith Geluso			2025-05-28T00:41:38.055Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-103.668555	41.690249
5099543845	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:161579	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	4.5 mi S, 1 mi E Camp Verde	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1795	NA	NA	NA	NA	NA	1965-03-29	29	3	1965	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:161579	16095	Woodrow W. Goodpaster	1965-03-29T00:00:00	CC0_1_0		Collector(s): Woodrow W. Goodpaster			2025-05-28T00:41:39.676Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.836784	34.498354
5099539812	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:161582	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	8 mi S Nogal	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	13316	NA	NA	NA	NA	NA	1979-07-13	13	7	1979	7193858	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:161582	1916	Victor E. Diersing	1979-07-13T00:00:00	CC0_1_0		Collector(s): Victor E. Diersing			2025-05-28T00:41:39.677Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-105.70776	33.44205
5099594219	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:213788	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Cibola County (no specific locality)	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	94129	NA	NA	NA	NA	NA	1800-01-01/2005-03-10	NA	NA	NA	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:213788		unknown	2005-03-10T00:00:00	CC0_1_0		Collector(s): Terry L. Yates; Preparator(s): Brett R. Riddle			2025-05-28T00:41:41.143Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.087615	34.885546
5099703364	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:325576	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	North Prong Circle Seven Creek, 10 miles S and 5 miles W of Winston, Sierra County, Gila National Forest	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	2017-10-12/2017-10-14	NA	10	2017	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:325576		Connor J. Burgin	2021-04-27T00:00:00	CC0_1_0		Collector(s): University of New Mexico Mammalogy Class 2017 [JA Cook], Schuyler W. Liphardt; Preparator(s): Somiya K. Dunnum			2025-05-28T00:41:26.714Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.738592	33.199424
5099404838	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:22688	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Mountainair	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1000	NA	NA	NA	NA	NA	1963-09-23	23	9	1963	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:22688		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Albuquerque Public Health Service			2025-05-28T00:42:31.150Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.240332	34.522134
5099390150	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:9256	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Correo snake pit	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	3219	NA	NA	NA	NA	NA	1960-04-11	11	4	1960	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:9256		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): J. W. Wright			2025-05-28T00:41:32.249Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.184174	34.955002
5099394407	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:10530	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	MT TAYLOR RANGE, LA MOSCA TANK; T12N, R8W, SEC 12	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	6824	NA	NA	NA	NA	NA	1960-07-11	11	7	1960	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:10530		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Clyde Jones			2025-05-28T00:41:32.283Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.635696	35.285999
5099403764	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:17331	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	1.3 MI (BY ROAD) W OF CLOVERDALE SCHOOL, POND; T33S, R21W	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1963-06-27	27	6	1963	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:17331		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Jay D. Druecker			2025-05-28T00:41:32.556Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.942677	31.416354
5099413854	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:27792	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	PHILMONT SCOUT RANCH, 14 MI NW CIMARRON	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	8047	NA	NA	NA	NA	NA	1968-07-20	20	7	1968	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:27792		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): R. A. Rowlett			2025-05-28T00:41:33.339Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-105.093336	36.654425
5099444423	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:60717	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Meadow adjacent to I-25 near Malpais near E of Grants	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	2275	NA	NA	NA	NA	NA	1977-07-07	7	7	1977	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:60717		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Marshall C. Conway			2025-05-28T00:41:34.994Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.74854	35.07251
5099463373	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:75672	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	GILA NATL FOREST:DEVIL'S PARK TANK. 32 MI SE RESER	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1994-05-06	6	5	1994	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:75672		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): William L. Gannon			2025-05-28T00:41:35.981Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.354637	33.235483
5099469389	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:85800	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Black Gap Wildlife Mgt. Area	Texas	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	543	NA	NA	NA	NA	NA	1999-04-06	6	4	1999	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:85800		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Robert W. Dickerman			2025-05-28T00:41:36.380Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-102.897938	29.563531
5099484590	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:102186	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	3.4 miles north of Rifle on Government Creek	Colorado	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	4700	NA	NA	NA	NA	NA	1975-07-25	25	7	1975	7193858	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:102186		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): William M. Caire			2025-05-28T00:41:37.142Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.773829	39.58411
5099493666	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:107565	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Squaw Peak Ranch	Wyoming	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	579	NA	NA	NA	NA	NA	1981-08-19	19	8	1981	7193858	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:107565		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): unknown			2025-05-28T00:41:37.508Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-105.405494	42.364319
5099504678	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:122643	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	8 miles north of Lupton on Highway 12	Arizona	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	5540	NA	NA	NA	NA	NA	1997-07-21	21	7	1997	7193858	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:122643		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): David G. Mikesic			2025-05-28T00:41:38.096Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-109.127369	35.470037
5099507907	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:123798	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Chaco Wash by supernova pictograph, San Juan County, Chaco Culture National Historic Park	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	542	NA	NA	NA	NA	NA	2000-06-17	17	6	2000	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:123798		unknown	2005-03-08T00:00:00	CC0_1_0		Collector(s): Ernest W. Valdez			2025-05-28T00:41:38.141Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.00812	36.08613
5099543846	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:161583	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Canagra Place, 30 mi SE Silver City	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	20089	NA	NA	NA	NA	NA	1922-04-23	23	4	1922	7193858	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:161583	-	R. Kellogg	1922-04-23T00:00:00	CC0_1_0		Collector(s): R. Kellogg			2025-05-28T00:41:39.503Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.90763	32.47458
5099616658	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:241361	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Sierra de la Cruz	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	1770	0	NA	NA	1997-06-24	24	6	1997	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:241361				CC0_1_0		Collector(s): William L. Gannon			2025-05-28T00:42:40.019Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.6722	34.1483
5099619683	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:241619	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Hale Lake Ruidoso Downs FS Rd.420	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	3054	NA	NA	NA	NA	NA	1995-07-02	2	7	1995	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:241619				CC0_1_0					2025-05-28T00:42:40.021Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-105.37053	32.83871
5099648742	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:267117	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Ladder Ranch, Southwest Animas Creek	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	1	NA	NA	NA	NA	NA	2013-06-20	20	6	2013	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:267117		Schuyler W. Liphardt	2013-06-20T00:00:00	CC0_1_0		Collector(s): Schuyler W. Liphardt, Amanda K. Jones			2025-05-28T00:41:43.757Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.5968	33.0357
5099709444	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:325860	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Carlsbad, 207 Glendale Street	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	50	NA	NA	NA	NA	NA	2017-08-31	31	8	2017	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:325860		Tiffany L. Kenworthy	2018-05-24T00:00:00	CC0_1_0		Collector(s): New Mexico Wildlife Center; Preparator(s): Tiffany L. Kenworthy			2025-05-28T00:41:48.619Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.224079	32.432752
5099403938	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:18204	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	WALTER'S RANCH, SPILLWAY POND; T29S, R20W, SEC 8	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1963-08-09	9	8	1963	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:18204		Michael A. Bogan, Paul M. Cryan, Robert O. Rye, Gary P. Landis, Cynthia L. Kester		CC0_1_0		Collector(s): Jay D. Druecker			2025-05-28T00:42:32.240Z		TYPE_STATUS_INVALID;COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-108.89925	31.797518
5099406117	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:24111	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	SPECIFIC LOCALITY UNKNOWN; T163N, R55W, SEC 32	North Dakota	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	40259	NA	NA	NA	NA	NA	1963-06-14	14	6	1963	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:24111		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): K. W. Weeks			2025-05-28T00:42:32.663Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-97.5668	48.7786
5099411956	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:28302	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	2.1 MI E, 2.3 MI N SAN ANTONITO	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	1967-07-06	6	7	1967	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:28302		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Jay D. Druecker, N. S. Weber			2025-05-28T00:42:32.842Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-106.831947	33.929082
5099505038	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:124443	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Bessey Unit, picnic area, Nebraska National Forest	Nebraska	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	2000-07-24	24	7	2000	7193858	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:124443	KG 696	Keith Geluso	2004-09-22T00:00:00	CC0_1_0		Collector(s): Keith Geluso; Preparator(s): Keith Geluso			2025-05-28T00:42:37.003Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-103.471083	41.9348
5099509100	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:124737	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	pond east of Hornbek Homestead, Florissant Fossil Beds National Monument	Colorado	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	200	NA	2560	0	NA	NA	2004-06-04	4	6	2004	7193858	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:124737		Ernest W. Valdez	2004-06-04T00:00:00	CC0_1_0		Collector(s): Ernest W. Valdez, Adrienne L. Raniszewski, Roger M. Rodriguez; Preparator(s): Ernest W. Valdez			2025-05-28T00:42:37.027Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-105.279694	38.926652
5099519920	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:141138	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	Lawrence E Wood Picnic Area Loop Rd. 118 over pool in dry stream bed	Texas	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	1798	0	NA	NA	1996-08-18	18	8	1996	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:141138		Jason L. Malaney	2006-02-17T00:00:00	CC0_1_0		Collector(s): Luis A. Ruedas; Preparator(s): Luis A. Ruedas			2025-05-28T00:42:37.531Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-104.09835	30.707467
5099681549	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:296469	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	5.6 km S and 5.1 km W of Faywood, Mimbres River	New Mexico	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	NA	NA	NA	NA	NA	NA	2015-05-13	13	5	2015	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:296469		Keith Geluso	2015-05-13T00:00:00	CC0_1_0		Collector(s): Keith Geluso; Preparator(s): Keith Geluso			2025-05-28T00:42:44.693Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-107.92271	32.57712
5099405116	b15d4952-7d20-46f1-8a3e-556a512b04c5	https://arctos.database.museum/guid/MSB:Mamm:24082	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus		SPECIES	Lasiurus cinereus (Palisot de Beauvois, 1796)	Lasiurus cinereus		US	5.8 MI N, 10.5 MI E JCT PENNINGTON-CUSTER CO LINE	South Dakota	PRESENT	NA	939ed180-aa7b-11db-8edf-b8a03c50a862	88540	NA	NA	NA	NA	NA	1966-07-30	30	7	1966	5218544	11138256	PRESERVED_SPECIMEN	MSB	Mamm	MSB:Mamm:24082		unknown	2005-02-15T00:00:00	CC0_1_0		Collector(s): Jay D. Druecker			2025-05-28T00:42:32.309Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-102.7667	43.9833
1656061607	06a00852-f764-4fb8-80d4-ca51f0918459	http://arctos.database.museum/guid/UMNH:Mamm:40442?seid=3330366	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Aeorestes	Aeorestes cinereus	cinereus	SUBSPECIES	Lasiurus cinereus cinereus	Lasiurus cinereus cinereus		US	Salt Lake City, 179 O Street	Utah	PRESENT	NA	2d6267a0-0561-11d8-b851-b8a03c50a862	20	NA	1387	0	NA	NA	2013-09-12	12	9	2013	7193858	11138256	PRESERVED_SPECIMEN	UMNH	Mamm	UMNH:Mamm:40442	EAR 9992	unknown	2016-10-24T00:00:00	CC0_1_0		Collector(s): Eric A. Rickart			2025-02-06T17:35:58.367Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.86265	40.77361
